"2012-02-20";"31000";"90"
"2012-02-27";"31000";"90"
"2012-02-29";"31000";"90"
"2012-03-01";"31000";"90"
"2012-03-07";"31000";"90"
"2012-03-12";"31000";"90"
"2012-03-14";"31000";"90"
"2012-03-19";"31000";"90"
"2012-03-20";"31000";"90"
"2012-03-21";"31000";"90"
"2012-03-22";"31000";"90"
"2012-03-26";"31000";"90"
"2012-03-28";"31000";"90"
"2012-03-30";"31000";"90"
"2012-04-02";"31000";"90"
"2012-04-03";"31000";"90"
"2012-04-05";"31000";"90"
"2012-04-16";"31000";"90"
"2012-04-17";"31000";"90"
"2012-04-18";"31000";"90"
"2012-04-23";"31000";"90"
"2012-05-02";"31000";"90"
"2012-05-04";"31000";"90"
"2012-05-10";"31000";"90"
"2012-05-14";"31000";"90"
"2012-05-16";"31000";"90"
"2012-05-30";"31000";"90"
"2012-05-31";"31000";"90"
"2012-06-04";"31000";"90"
"2012-06-18";"31000";"90"
"2012-06-19";"31000";"90"
"2012-06-20";"31000";"90"
"2012-06-25";"31000";"90"
"2012-06-28";"31000";"90"
"2012-07-02";"31000";"90"
"2012-07-05";"31000";"90"
"2012-07-09";"31000";"90"
"2012-07-11";"31000";"90"
"2012-07-16";"31000";"90"
"2012-07-18";"31000";"90"
"2012-07-19";"31000";"90"
"2012-07-20";"31000";"90"
"2012-07-23";"31000";"90"
"2012-07-24";"31000";"90"
"2012-07-30";"31000";"90"
"2012-08-01";"31000";"90"
"2012-08-02";"31000";"90"
"2012-08-10";"31000";"90"
"2012-08-13";"31000";"90"
"2012-08-14";"31000";"90"
"2012-08-19";"31000";"90"
"2012-09-03";"31000";"90"
"2012-09-04";"31000";"90"
"2012-09-05";"31000";"90"
"2012-09-06";"31000";"90"
"2012-09-13";"31000";"90"
"2012-09-17";"31000";"90"
"2012-09-18";"31000";"90"
"2012-09-20";"31000";"90"
"2012-09-21";"31000";"90"
"2012-09-26";"31000";"90"
"2012-09-27";"31000";"90"
"2012-09-28";"31000";"90"
"2012-10-01";"31000";"90"
"2012-10-03";"31000";"90"
"2012-10-10";"31000";"90"
"2012-10-15";"31000";"90"
"2012-10-17";"31000";"90"
"2012-10-22";"31000";"90"
"2012-10-23";"31000";"90"
"2012-10-25";"31000";"90"
"2012-11-14";"31000";"90"
