"2014-06-10";"31000";"90"
"2014-06-12";"31000";"90"
"2014-06-17";"31000";"90"
"2014-06-18";"31000";"90"
"2014-06-19";"31000";"90"
"2014-06-23";"31000";"90"
"2014-06-24";"31000";"90"
"2014-06-25";"31000";"90"
"2014-06-26";"31000";"90"
"2014-06-30";"31000";"90"
"2014-07-01";"31000";"90"
"2014-07-02";"31000";"90"
"2014-07-03";"31000";"90"
"2014-07-07";"31000";"90"
"2014-07-08";"31000";"90"
"2014-07-11";"15000";"90"
"2014-07-15";"31000";"90"
"2014-07-21";"31000";"90"
"2014-07-22";"31000";"90"
"2014-07-23";"31000";"90"
"2014-07-24";"31000";"90"
"2014-07-25";"31000";"90"
"2014-07-28";"31000";"90"
"2014-07-29";"31000";"90"
"2014-07-30";"31000";"90"





