"2013-07-05";"31000";"90"
"2013-07-08";"31000";"90"
"2013-07-09";"31000";"90"
"2013-07-12";"31000";"90"
"2013-07-15";"31000";"90"
"2013-07-16";"31000";"90"
"2013-07-18";"31000";"90"
"2013-07-19";"31000";"90"
"2013-07-22";"31000";"90"
"2013-07-23";"31000";"90"
"2013-07-24";"31000";"90"
"2013-07-29";"31000";"90"
"2013-07-30";"31000";"90"
"2013-07-31";"31000";"90"
"2013-08-01";"31000";"90"
"2013-08-05";"31000";"90"
"2013-08-06";"31000";"90"
"2013-08-07";"31000";"90"
"2013-08-08";"31000";"90"
"2013-08-09";"31000";"90"
"2013-08-12";"31000";"90"
"2013-08-13";"31000";"90"
"2013-08-19";"31000";"90"
"2013-08-20";"31000";"90"
"2013-08-21";"31000";"90"
"2013-08-22";"31000";"90"
"2013-08-23";"31000";"90"
"2013-09-09";"31000";"90"
"2013-09-10";"31000";"90"
"2013-09-12";"31000";"90"
"2013-09-17";"31000";"90"
"2013-09-18";"31000";"90"
"2013-09-19";"31000";"90"
"2013-09-23";"31000";"90"
"2013-09-30";"31000";"90"
"2013-10-01";"31000";"90"
"2013-10-02";"31000";"90"
"2013-10-04";"31000";"90"
"2013-10-07";"31000";"90"
"2013-10-08";"31000";"90"
"2013-10-10";"31000";"90"
"2013-10-14";"31000";"90"
"2013-10-15";"31000";"90"
"2013-10-16";"31000";"90"
"2013-10-17";"31000";"90"
"2013-10-18";"31000";"90"
"2013-10-21";"31000";"90"
"2013-10-24";"31000";"90"
"2013-10-29";"31000";"90"
"2013-10-30";"31000";"90"
"2013-10-31";"31000";"90"
"2013-11-06";"31000";"90"
"2013-11-08";"31000";"90"
"2013-11-14";"31000";"90"
"2013-11-15";"31000";"90"
"2013-11-18";"31000";"90"
"2013-11-22";"31000";"90"
"2013-11-25";"31000";"90"
"2013-11-27";"31000";"90"
"2013-11-29";"31000";"90"
"2013-12-02";"31000";"90"
"2013-12-03";"31000";"90"
"2013-12-13";"31000";"90"
