"2014-01-03";"31000";"90"
"2014-01-07";"31000";"90"
"2014-01-08";"31000";"90"
"2014-01-10";"31000";"90"
"2014-01-14";"31000";"90"
"2014-01-15";"31000";"90"
"2014-01-17";"31000";"90"
"2014-01-21";"31000";"90"
"2014-01-23";"31000";"90"
"2014-01-27";"31000";"90"
"2014-01-28";"31000";"90"
"2014-01-29";"31000";"90"
"2014-01-31";"31000";"90"
"2014-02-03";"31000";"90"
"2014-02-04";"31000";"90"
"2014-02-05";"31000";"90"
"2014-02-10";"31000";"90"
"2014-02-12";"31000";"90"
"2014-02-17";"31000";"90"
"2014-02-18";"31000";"90"
"2014-02-19";"31000";"90"
"2014-02-21";"31000";"90"
"2014-02-24";"31000";"90"
"2014-02-26";"31000";"90"
"2014-03-03";"31000";"90"
"2014-03-04";"31000";"90"
"2014-03-05";"31000";"90"
"2014-03-06";"31000";"90"
"2014-03-10";"31000";"90"
"2014-03-11";"31000";"90"
"2014-03-12";"31000";"90"
"2014-03-14";"31000";"90"
"2014-03-17";"31000";"90"
"2014-03-18";"31000";"90"
"2014-03-19";"31000";"90"
"2014-03-21";"31000";"90"
"2014-03-24";"31000";"90"
"2014-03-26";"31000";"90"
"2014-03-27";"31000";"90"
"2014-03-28";"31000";"90"
"2014-04-07";"31000";"90"
"2014-04-08";"31000";"90"
"2014-04-10";"31000";"90"
"2014-04-14";"31000";"90"
"2014-04-15";"31000";"90"
"2014-04-16";"31000";"90"
"2014-04-17";"31000";"90"
"2014-04-22";"31000";"90"
"2014-04-28";"31000";"90"
"2014-04-29";"31000";"90"
"2014-04-30";"31000";"90"
"2014-05-06";"31000";"90"
"2014-05-07";"31000";"90"
"2014-05-12";"31000";"90"
"2014-05-14";"31000";"90"
"2014-05-15";"31000";"90"
"2014-05-16";"31000";"90"
"2014-05-19";"31000";"90"
"2014-05-20";"31000";"90"
"2014-05-27";"31000";"90"
"2014-05-28";"31000";"90"
"2014-06-10";"31000";"90"
"2014-06-12";"31000";"90"
"2014-06-17";"31000";"90"
"2014-06-18";"31000";"90"
"2014-06-19";"31000";"90"
"2014-06-23";"31000";"90"
"2014-06-24";"31000";"90"
"2014-06-25";"31000";"90"
"2014-06-26";"31000";"90"
"2014-06-30";"31000";"90"
"2014-07-01";"31000";"90"
"2014-07-02";"31000";"90"
"2014-07-03";"31000";"90"
"2014-07-07";"31000";"90"
"2014-07-08";"31000";"90"
"2014-07-11";"15000";"90"
"2014-07-15";"31000";"90"
"2014-07-21";"31000";"90"
"2014-07-22";"31000";"90"
"2014-07-23";"31000";"90"
"2014-07-24";"31000";"90"
"2014-07-25";"31000";"90"
"2014-07-28";"31000";"90"
"2014-07-29";"31000";"90"
"2014-07-30";"31000";"90"





